Time,X_pos_Lat,X_pos_Lon,Y_pos_m,Z_pos_m,vx_ms,vy_ms,vz_ms,Roll_rad,Pitch_rad,Yaw_rad,Hundimiento_mm,Alineacion_mm
12.53,47.804436,13.042552,424.0022,187.66882522999998,0.004796751,0.0016200468,14.989824,2.7247386759646538e-06,-0.0012816414,0.0054762186,1816347.8,7.7936845
12.54,47.802067,13.042539,424.00195,187.81871218999999,0.004274925,0.0019307882,14.988696,2.2947735187585034e-05,-0.0010441281,0.0064106705,1816348.0499999998,10.103653000000001
12.55,47.80476,13.042585,424.0014,187.96860818000002,0.005230329,0.0009063538,14.989599,1.3951219511281731e-05,-0.0019306522,0.0052351737,1816348.5999999999,6.901383399999999
12.56,47.80262,13.042526,424.00253,188.11850435000002,0.0043098927,0.0017017294,14.989617,4.51428571121813e-05,-0.000628124,0.0065653073,1816347.47,10.018634
12.57,47.804607,13.04256,424.0001,188.26841465,0.0052956454,0.0012014098,14.99103,2.59790940708173e-05,-0.0021118391,0.0053666644,1816349.9,6.3385936
12.58,47.80215,13.042545,424.00037,188.41829628000002,0.003561547,0.0007544216,14.988163,3.5219512180568224e-05,-0.0017432515,0.005973245,1816349.63,11.282966
12.59,47.803673,13.042525,424.00098,188.56819305000002,0.0038236259,0.0021856297,14.989677,1.7609756095764764e-05,0.00034218933,0.0070335893,1816349.0199999998,8.385693
12.6,47.806137,13.042524,424.00232,188.71807472,0.0054749744,0.0019268133,14.988167,0.00012734494704679555,0.0013551014,0.0047227396,1816347.68,5.744961
12.61,47.804943,13.04257,424.00037,188.86796018,0.004104997,0.0023954026,14.988546,-3.0048780478752273e-05,0.0007453477,0.004892296,1816349.63,8.754061
12.62,47.80561,13.04258,424.0008,189.017864145,0.0038021002,0.0005496517,14.9903965,1.0620209058838136e-05,-0.0008443929,0.004653627,1816349.2,7.350795000000001
12.63,47.806435,13.042589,424.00244,189.16776884500004,0.0037056599,0.0020908006,14.99047,1.0055749128583977e-05,-0.0014561787,0.003901775,1816347.5599999998,6.2983270000000005
12.64,47.80418,13.042579,424.00177,189.31766949500005,0.0032564513,-0.00012052432,14.990065,2.5707317067487645e-05,-0.00013981946,0.004428407,1816348.2299999997,10.980217
12.65,47.805557,13.042615,423.99994,189.46758081500005,0.003699636,0.0008724667,14.991132,3.017421602765572e-06,-0.0017376579,0.004112563,1816350.06,6.413472
12.66,47.80588,13.042568,424.00208,189.61748298500004,0.0054596337,0.0020359699,14.990217,-2.2452961668697448e-05,-0.0018985216,0.0042970646,1816347.92,6.752165
12.67,47.806404,13.042566,424.00076,189.76738700500005,0.0065716347,-0.00026334822,14.990402,2.1170731704139982e-05,-0.0021083932,0.0054498287,1816349.24,6.451937399999999
12.68,47.802723,13.042578,424.00214,189.91726577500003,0.0052943807,0.0014214683,14.987877,-9.17073170707921e-06,-0.00032335985,0.006564661,1816347.8599999999,11.131257
12.69,47.80517,13.042563,424.00174,190.06716115500004,0.0046163155,0.0004972648,14.989538,3.250174214885154e-05,-0.0007414082,0.0047583813,1816348.26,6.9270423
12.7,47.80658,13.042597,423.99826,190.21705446500005,0.003969631,0.000881467,14.989331,4.49198605969625e-05,-0.00069096126,0.0043248283,1816351.7399999998,7.5463960000000005
12.71,47.804565,13.042586,424.00104,190.36696236500006,0.0036890265,0.0015990902,14.99079,-2.7435540062816303e-05,0.0004615942,0.0052263495,1816348.9599999997,6.580619
12.72,47.805252,13.042569,424.00278,190.51684969500005,0.004136514,0.0021454021,14.988733,-1.2125435539951309e-06,0.00034062378,0.004574105,1816347.22,8.774507000000002
12.73,47.805275,13.042624,424.0014,190.66674898500005,0.0041029993,0.0017041285,14.989929,5.2961672473546075e-06,-0.0003595706,0.005501425,1816348.5999999999,7.5788246
12.74,47.806286,13.04262,424.00082,190.81666126500005,0.0026209764,-2.644956e-06,14.991228,1.5121951218326765e-05,-0.0017534308,0.0039486885,1816349.18,7.1217315
12.75,47.80612,13.042587,424.0023,190.96655958500006,0.0033517396,0.0021424722,14.989832,2.551916375754586e-05,-0.0005677175,0.004778385,1816347.6999999997,7.7195073999999995
12.76,47.80487,13.042542,424.00363,191.11644229500004,0.0050753225,0.0026001856,14.988271,-1.5804878047450442e-05,-0.0004643835,0.006816121,1816346.3699999999,8.326875
12.77,47.80609,13.04262,424.00092,191.26635096500004,0.003995682,0.0016959291,14.990867,2.770731706608126e-05,-9.7179785e-05,0.004675681,1816349.08,5.2995104
12.78,47.806786,13.042626,424.0012,191.41625699000005,0.003950199,-0.00037825108,14.9906025,5.765853652147125e-05,-0.0008669924,0.0036206217,1816348.8,5.9022633
12.79,47.80429,13.042636,424.00034,191.56616662000005,0.0038264785,0.00063203834,14.990963,-2.75261324039361e-06,-0.0010814779,0.0040453393,1816349.66,8.171658
12.8,47.803608,13.042617,424.00146,191.71607058500007,0.0037215333,0.0010565352,14.9903965,1.3895470382354983e-05,-0.00090634264,0.005803643,1816348.54,8.019145
12.81,47.805996,13.042635,424.00027,191.86599698500007,0.0023292163,0.00078116916,14.99264,1.986062717509475e-05,-0.0014699046,0.0052462453,1816349.73,4.554823000000001
12.82,47.805912,13.04264,424.00143,192.01591252500006,0.0039463537,0.0025078095,14.991554,1.8383275259265315e-05,-0.00021566544,0.004429817,1816348.5699999998,4.791298
12.83,47.80437,13.042613,423.99918,192.16581183500006,0.004879825,0.0010009669,14.989931,1.223693379730079e-05,0.00045321323,0.0045135384,1816350.8199999998,6.5871673
12.84,47.807487,13.042616,424.00244,192.31571384500006,0.0036314595,0.0017748829,14.990201,1.6334494772061998e-05,8.246116e-05,0.005644719,1816347.5599999998,8.066151000000001
12.85,47.805893,13.042614,424.0037,192.46561530500006,0.004773304,0.0017959084,14.990146,9.03344945278137e-05,-0.0019719973,0.0054177176,1816346.2999999998,12.34292
12.86,47.806107,13.042713,423.9992,192.61555907500005,0.0017342139,-0.0006579589,14.994377,4.6257839688286745e-05,-0.0028705485,0.004294757,1816350.8,3.3760285
12.87,47.80629,13.042619,424.00284,192.76544305500005,0.005555284,0.0025998037,14.988398,-1.975609755839765e-05,0.0007947888,0.004009572,1816347.16,8.373275
12.88,47.80674,13.042645,424.0,192.91538294500006,0.0023718486,0.0010512695,14.993989,1.8459930311508636e-05,-0.0023573786,0.0037428364,1816350.0,6.848702
12.89,47.80842,13.04258,424.00052,193.06528398500006,0.002870893,0.0017261431,14.990104,2.2090592330901918e-05,0.00086451694,0.0031082705,1816349.4799999997,5.3400313
12.9,47.80371,13.042646,424.00113,193.21520129500007,0.0030009896,0.0017670672,14.991731,3.3324041799512393e-05,-0.00094891526,0.0054035345,1816348.8699999999,7.4270675
12.91,47.806225,13.042633,424.00156,193.36509988500006,0.0042027673,0.0021001939,14.989859,3.317770033627253e-05,4.2846426e-05,0.0043816175,1816348.44,5.180467
12.92,47.802486,13.04259,424.0028,193.51500073500006,0.003547362,0.0007131249,14.990085,1.2857142856415578e-05,-6.690156e-05,0.0070896847,1816347.2,11.244142
12.93,47.80708,13.042592,424.00314,193.66490443500007,0.0027136812,0.0020267218,14.99037,-3.9930313588834555e-06,-0.0009890981,0.004130168,1816346.8599999999,7.633318
12.94,47.804337,13.042652,423.999,193.81480725500006,0.0028744563,0.001500357,14.990282,1.1951219511636639e-05,0.0009076381,0.0031857602,1816351.0,7.030566
12.95,47.805637,13.042592,424.00198,193.96469454500007,0.004173372,0.002535317,14.988729,1.3867595817931188e-05,0.00065399986,0.005416315,1816348.02,6.841231
12.96,47.80432,13.042691,424.00085,194.1146134150001,0.005362752,0.0014774576,14.991887,-2.3135888501914343e-06,-0.0013455655,0.004585147,1816349.15,3.6609434
12.97,47.804306,13.042666,424.00226,194.2645210050001,0.0037642708,0.0018681772,14.990759,1.69547038311026e-05,-0.0013653953,0.005189648,1816347.74,8.129453
12.98,47.805836,13.042597,424.00064,194.41443212500008,0.0023636436,-0.0006266404,14.991112,3.661324040177328e-05,-0.002262205,0.0024506561,1816349.3599999999,6.259813
12.99,47.803463,13.042585,424.00128,194.56433649500008,0.0035390994,0.0011462383,14.990437,5.0620209015981965e-05,-0.00080323033,0.0052700015,1816348.72,10.66793
13.0,47.805347,13.042674,424.00024,194.71424017500007,0.0037388783,0.0016276389,14.990368,-5.2613240417498e-06,-5.0741248e-05,0.0044391453,1816349.7599999998,6.414094
13.01,47.809666,13.04268,423.99905,194.86418884500006,0.00026813056,-0.0004193131,14.994867,6.890592323589781e-05,-0.004961174,0.0055029616,1816350.95,3.0251509000000003
13.02,47.805424,13.042675,424.00354,195.01409425000006,0.0032785246,0.0031903442,14.9905405,-6.759581881498988e-07,0.00053898524,0.0052272156,1816346.46,6.351649
13.03,47.8062,13.042681,424.00214,195.16400879000005,0.0028227717,0.0019817743,14.991454,6.370034834589341e-05,0.00020953268,0.004589036,1816347.8599999999,8.019855
13.04,47.805626,13.042619,424.0017,195.31391282000004,0.0032232981,0.0017451625,14.990403,1.6822299649973087e-05,-0.00026648398,0.0044221766,1816348.2999999998,7.908646999999999
13.05,47.8047,13.042644,424.0006,195.46381313000006,0.004484536,0.0004897732,14.990031,4.363763063434857e-05,0.0008469764,0.004199585,1816349.4,5.9993956
13.06,47.80588,13.042685,424.0011,195.61373930000005,0.0025288537,0.00013673492,14.992617,2.371428570982146e-05,-0.0017109644,0.0053266324,1816348.9,6.1825486
13.07,47.806293,13.0427065,424.0,195.76365998000006,0.0027154833,-0.000271637,14.992068,-6.933797909298954e-06,-0.0010092482,0.0042885058,1816350.0,4.6551824
13.08,47.80669,13.04269,424.00116,195.91359519000005,0.0020237677,-0.000112453476,14.993521,5.2961672473546075e-06,-0.0034721512,0.005146808,1816348.8399999999,4.8460877
13.09,47.804558,13.042665,424.00497,196.06350067000005,0.0035535088,0.0011403728,14.990548,0.00010630661980861217,-0.0028844494,0.005886417,1816345.03,14.879059999999999
13.1,47.8042,13.042653,424.0005,196.21340237500004,0.003383804,0.0009479262,14.9901705,1.8745644597115703e-05,1.978036e-05,0.0044795377,1816349.4999999998,7.8055225
13.11,47.805378,13.042673,424.00183,196.36330989500004,0.0041796165,0.0011163019,14.990752,2.7128919854006806e-05,-0.00066278316,0.0050284043,1816348.17,7.2561353
13.12,47.806393,13.042667,424.0036,196.51321808500003,0.006498974,0.0041933674,14.990819,-3.487108012521566e-05,-0.00095066987,0.005780465,1816346.4,4.073699
13.13,47.799843,13.042714,423.99817,196.66314664500007,0.001662692,0.0020985417,14.992856,-1.1135888501291049e-05,0.0006975513,0.004014166,1816351.8299999998,4.595733999999999
13.14,47.805683,13.0426655,424.00128,196.81306079500007,0.004462149,0.0017576739,14.991415,5.138675953664158e-05,-0.00030343048,0.005029207,1816348.72,6.303422
13.15,47.80566,13.04269,424.00256,196.96295704500005,0.0034838608,0.002513459,14.989625,-7.665505226535743e-07,-0.00047644973,0.0051265825,1816347.44,7.1597863
13.16,47.803932,13.042663,424.00037,197.11285221500006,0.0041128695,0.0016339459,14.989517,-1.0083623693049927e-05,0.0012244098,0.0050861593,1816349.63,8.002324999999999
13.17,47.806404,13.042721,424.00095,197.26276867500005,0.0026924275,0.0035085212,14.991646,-2.5170731702028795e-05,0.0020325938,0.006458468,1816349.0499999998,4.702948999999999
13.18,47.80638,13.042686,424.00043,197.41267214500004,0.0039089257,0.0012686811,14.990347,3.856445991119641e-05,-0.00041373912,0.00421157,1816349.5699999998,6.359012
13.19,47.80409,13.042685,424.0028,197.56256836500003,0.0032643136,0.0017053764,14.989622,-1.3867595817931188e-05,-0.0017207246,0.0059572635,1816347.2,8.322224
13.2,47.806984,13.042708,424.00116,197.71248462500003,0.0045188162,-0.0006105881,14.991626,5.059233445158457e-05,-0.0026214663,0.002710308,1816348.8399999999,6.1738854
13.21,47.807587,13.042694,424.00662,197.86238578500004,0.0047371425,0.004519649,14.990116,-5.8954703764466596e-05,0.00037784223,0.004272151,1816343.38,5.5694263
13.22,47.80666,13.042701,424.00974,198.01225629500004,0.00360021,0.008946736,14.987051,6.357491280637112e-05,0.006827754,0.0041633407,1816340.26,7.7122953
13.23,47.800808,13.042707,424.0132,198.16212085500004,0.0031062895,0.007938792,14.986456,4.51498257533041e-05,0.009650154,0.0024460107,1816336.8,11.67606
13.24,47.801567,13.042791,424.01093,198.31200995500004,0.0016093785,0.012313019,14.98891,1.6362369336523327e-05,0.0123711685,0.0028626416,1816339.07,9.797419999999999
13.25,47.80135,13.042761,424.0135,198.46188023500002,0.0020396067,0.013285689,14.987028,5.517073165136385e-05,0.014793248,0.0021274835,1816336.5,7.98768
13.26,47.801296,13.042823,424.01706,198.61177515500003,0.0032316549,0.012781354,14.989492,1.3254355399928923e-05,0.014019873,0.004075256,1816332.9399999997,6.9131907
13.27,47.7997,13.042786,424.01855,198.76165842500004,0.0036114529,0.01492914,14.988327,5.52055748568239e-05,0.01643479,0.0029634284,1816331.45,9.818591
13.28,47.801556,13.042792,424.01877,198.91156222500004,0.0023260154,0.013931386,14.99038,2.7358885010564895e-05,0.013487503,0.00033983216,1816331.2299999997,8.009566
13.29,47.804405,13.042766,424.01364,199.06152746500004,0.0023647333,0.009793333,14.996524,7.719860611840274e-05,0.009322127,0.0009124726,1816336.3599999999,3.6613438
13.3,47.80215,13.042807,424.01895,199.21146230500005,0.0012103152,0.008267878,14.993484,5.3205574862680214e-05,0.008918992,0.0010612886,1816331.0499999998,9.282034
13.31,47.807205,13.042737,424.00928,199.36146402500006,-0.00075688027,0.0038367845,15.000172,1.6641114981055976e-05,0.0023603812,0.00044692867,1816340.72,0.9270906400000001
13.32,47.808037,13.0427475,424.00464,199.51149172500007,-0.008343572,-0.0059111435,15.00277,-2.0034843202895868e-05,-0.0021380577,-0.002625091,1816345.3599999999,3.3264784
13.33,47.80536,13.042761,424.01007,199.66147374500008,-0.0016800147,0.0055515505,14.998202,3.599999998442698e-05,0.006386785,0.0008994788,1816339.93,4.8163505
13.34,47.806477,13.042749,424.0057,199.8114742150001,-0.00040242448,0.0002978854,15.000047,4.406271774154141e-05,0.0058835633,0.0023095785,1816344.3,2.4956455
13.35,47.81241,13.042772,424.00558,199.9615297750001,-0.007294826,-0.002150759,15.005556,5.2926829218896226e-05,-0.0019707065,-0.003101768,1816344.42,-1.9502249
13.36,47.809128,13.042814,424.0084,200.1115640250001,-0.0048653837,0.0036099367,15.003425,4.855052260991829e-05,0.002888877,-0.00060510635,1816341.5999999999,2.3818864
13.37,47.814087,13.042758,424.00385,200.2616289850001,-0.008191489,0.0025819354,15.006496,9.347038300303285e-05,0.00048462674,-0.003143141,1816346.15,-5.0349366
13.38,47.814846,13.042801,424.0025,200.41175923500012,-0.011271805,-0.0066690743,15.013025,8.479442488386003e-05,-0.008176435,-0.005345786,1816347.4999999998,-4.5821834
13.39,47.81186,13.042802,424.0084,200.56182024500012,-0.007784134,0.0019786824,15.006101,7.749825768458993e-05,0.0009023985,-0.0035133678,1816341.5999999999,-0.6159879
13.4,47.817066,13.042772,423.99957,200.7119613850001,-0.0065367986,0.0021822136,15.014114,0.00010290592298170608,-0.0024531782,-0.0038877446,1816350.43,-5.4826792
13.41,47.811184,13.042816,424.0129,200.86201022500012,-0.005633116,0.009308275,15.004884,8.568641094010247e-05,0.005028909,-0.0035516843,1816337.0999999999,1.911236
13.42,47.818348,13.042836,424.00427,201.01213379500012,-0.0133478455,-0.0015365202,15.012357,8.415330990589071e-05,-0.0037683696,-0.007943682,1816345.73,-8.170841
13.43,47.81422,13.042811,424.002,201.16222286500013,-0.014689965,-0.0004313998,15.008907,0.000143783971134606,0.0004227059,-0.008761924,1816348.0,-3.3432022
13.44,47.81539,13.042837,424.00452,201.31233522500014,-0.010632893,0.0021008756,15.011236,9.420209031367752e-05,0.0024191197,-0.005832866,1816345.48,-4.678807999999999
13.45,47.816166,13.042842,424.00146,201.46247913500014,-0.016923761,-0.0025551394,15.014391,0.0001249895463874708,-0.002797883,-0.010896688,1816348.54,-5.3737313
13.46,47.81748,13.042853,424.00455,201.61259992500015,-0.013954347,0.00047834218,15.012079,8.49198604230663e-05,-0.0012925267,-0.011558982,1816345.4499999997,-5.899815
13.47,47.811527,13.04283,424.00446,201.76269384500014,-0.013769766,0.0025112964,15.009392,0.00011563763014656758,0.0039768955,-0.009627925,1816345.5399999998,2.8514676
13.48,47.816822,13.042852,424.00528,201.91282781500013,-0.015504137,-0.00020258501,15.013397,0.00010861323999099409,-0.00038245413,-0.010786258,1816344.7199999997,-3.8398523
13.49,47.80713,13.042813,424.00723,202.06291243500013,-0.011818629,0.00630302,15.008462,0.00013825783884030557,0.0058610244,-0.008730141,1816342.77,7.307303999999999
13.5,47.816,13.042864,424.01166,202.21298900500014,-0.016598968,0.003417069,15.007657,0.00013770034756174174,0.0010956135,-0.011272093,1816338.3399999999,-4.819799
13.51,47.81339,13.042825,424.0065,202.36307636500013,-0.0126025565,0.0020720568,15.008736,0.00013505923262826185,0.0004718583,-0.011414219,1816343.5,-0.45951456
13.52,47.81535,13.042828,424.00256,202.51319886500013,-0.015569473,-0.0006019976,15.01225,0.00014416724638796816,-0.000812063,-0.01330225,1816347.44,-1.6673636
13.53,47.814182,13.042878,424.01373,202.66329696500014,-0.009652128,0.0069165668,15.00981,0.00012631358817839745,0.003819258,-0.009232331,1816336.2699999998,-0.10869652
13.54,47.81441,13.042917,424.00278,202.81345208000013,-0.017684462,-0.005237676,15.0155115,8.47665503195916e-05,-0.0018576924,-0.014445474,1816347.22,-3.1247288
13.55,47.81963,13.04282,424.00327,202.96361190000016,-0.018838884,-0.007503478,15.015982,4.857142853324038e-05,-0.0021640342,-0.012410322,1816346.73,-9.7847115
13.56,47.82316,13.042842,424.0004,203.11379248000014,-0.023497975,-0.00867728,15.018058,6.843205564232153e-05,-0.0061400943,-0.014202157,1816349.6,-9.609902
13.57,47.816414,13.042881,424.0072,203.26392293000015,-0.015322387,-0.0015189853,15.013045,0.00011082229919785802,0.00013193954,-0.013358498,1816342.7999999998,-2.7076322999999998
13.58,47.811535,13.042857,424.00586,203.41404334000015,-0.012901347,-0.00044429675,15.012041,9.597212514088601e-05,0.001500125,-0.013948424,1816344.14,0.8075256
13.59,47.806618,13.042891,424.01224,203.56412609000014,-0.010184186,0.0053884583,15.008275,0.00012298257777716587,0.007794865,-0.010162475,1816337.7599999998,10.125788
13.6,47.80449,13.042856,424.017,203.71416494000013,-0.0017008912,0.014348923,15.003885,0.0001421324032240796,0.011993993,-0.0066780355,1816332.9999999998,12.170747
13.61,47.813686,13.042902,424.0053,203.86424348000014,-0.0073665753,0.0011988394,15.007854,7.085714273858883e-05,0.012511425,-0.0069542974,1816344.7,3.7374180000000004
13.62,47.81111,13.042936,424.01346,204.01433060000014,-0.00970415,0.0056076115,15.008712,0.00012540069620680237,0.0035773888,-0.013123471,1816336.5399999998,1.9260431
13.63,47.818775,13.042898,424.00436,204.16448050000017,-0.0203148,-0.004968833,15.01499,8.366550503124048e-05,0.0012926525,-0.013426131,1816345.64,-5.4196306000000005
