Time,ax_barato,ay_barato,az_barato,wx_barato,wy_barato,wz_barato,Lat_barato,Lon_barato,Alt_barato,vN_barato,vE_barato,vU_barato,d_izq_barato,d_der_barato,ax_caro,ay_caro,az_caro,wx_caro,wy_caro,wz_caro,Lat_caro,Lon_caro,Alt_caro,vN_caro,vE_caro,vU_caro,d_izq_caro,d_der_caro
10.33,0.0038,0.0006,-0.0010,0.1348,-0.0024,0.0013,47.810001,13.042076,425.20,15.014,0.021,0.013,491.96,507.02,0.00,0.00,0.00,0.13,0.00,0.00,47.810000,13.042074,424.00,15.00,0.00,0.00,493.1,506.9
10.34,0.0045,-0.0014,-0.0040,0.1299,-0.0050,-0.0011,47.810002,13.042073,424.10,15.019,-0.014,0.017,493.31,507.66,0.00,0.00,0.00,0.13,0.00,0.00,47.810000,13.042076,424.00,15.00,0.00,0.00,493.0,507.0
10.35,-0.0015,0.0029,-0.0040,0.1324,-0.0017,-0.0030,47.810002,13.042078,421.08,15.038,0.041,-0.024,492.96,506.29,0.00,0.00,0.00,0.13,0.00,0.00,47.810000,13.042078,424.00,15.00,0.00,0.00,492.9,507.1
10.36,0.0002,0.0009,-0.0024,0.1375,0.0039,0.0061,47.809996,13.042076,422.10,14.984,0.026,-0.006,493.07,506.65,0.00,0.00,0.00,0.14,0.00,0.00,47.810000,13.042080,424.00,15.00,0.00,0.00,492.8,507.2
10.37,0.0034,-0.0000,0.0038,0.1365,0.0048,0.0015,47.810000,13.042086,421.42,14.999,0.022,-0.023,491.85,506.57,0.00,0.00,0.00,0.14,0.00,0.00,47.810000,13.042082,424.00,15.00,0.00,0.00,492.7,507.3
10.38,0.0001,0.0005,-0.0004,0.1380,0.0017,-0.0039,47.810004,13.042088,422.65,14.943,0.004,-0.028,492.65,508.15,0.00,0.00,0.00,0.14,0.00,0.00,47.810000,13.042084,424.00,15.00,0.00,0.00,492.6,507.4
10.39,0.0029,-0.0005,-0.0024,0.1394,-0.0032,-0.0002,47.809996,13.042090,426.22,14.990,0.051,0.041,492.87,507.76,0.00,0.00,0.00,0.14,0.00,0.00,47.810000,13.042086,424.00,15.00,0.00,0.00,492.5,507.5
10.40,0.0030,-0.0043,-0.0002,0.1442,-0.0011,0.0032,47.810002,13.042092,422.09,15.024,-0.038,-0.009,492.32,508.41,0.00,0.00,0.00,0.14,0.00,0.00,47.810000,13.042088,424.00,15.00,0.00,0.00,492.4,507.6
10.41,-0.0017,0.0071,-0.0034,0.1394,0.0018,0.0037,47.809997,13.042092,424.84,15.015,-0.013,-0.031,492.49,507.07,0.00,0.00,0.00,0.14,0.00,0.00,47.810000,13.042090,424.00,15.00,0.00,0.00,492.3,507.7
10.42,-0.0030,-0.0036,0.0033,0.1428,-0.0069,0.0024,47.810003,13.042091,425.74,15.007,0.071,-0.001,492.07,507.84,0.00,0.00,0.00,0.15,0.00,0.00,47.810000,13.042092,424.00,15.00,0.00,0.00,492.3,507.7
10.43,0.0011,-0.0001,-0.0003,0.1436,-0.0015,-0.0020,47.810002,13.042095,426.25,14.967,-0.002,0.014,491.96,507.12,0.00,0.00,0.00,0.15,0.00,0.00,47.810000,13.042094,424.00,15.00,0.00,0.00,492.2,507.8
10.44,0.0015,-0.0006,0.0045,0.1386,-0.0020,-0.0017,47.810004,13.042100,424.84,14.961,0.053,0.013,491.49,507.55,0.00,0.00,0.00,0.15,0.00,0.00,47.810000,13.042096,424.00,15.00,0.00,0.00,492.1,507.9
10.45,0.0008,0.0043,0.0075,0.1503,0.0022,0.0000,47.809996,13.042099,423.45,15.026,-0.008,0.017,491.16,508.16,0.00,0.00,0.00,0.15,0.00,0.00,47.810000,13.042098,424.00,15.00,0.00,0.00,492.1,507.9
10.46,0.0044,-0.0051,-0.0015,0.1539,0.0015,-0.0009,47.809995,13.042099,421.20,15.015,0.020,-0.003,491.89,508.13,0.00,0.00,0.00,0.15,0.00,0.00,47.810000,13.042100,424.00,15.00,0.00,0.00,492.1,507.9
10.47,-0.0035,0.0008,0.0025,0.1458,0.0001,0.0008,47.809997,13.042101,426.59,15.001,-0.002,-0.008,491.46,508.31,0.00,0.00,0.00,0.15,0.00,0.00,47.810000,13.042102,424.00,15.00,0.00,0.00,492.0,508.0
10.48,0.0036,0.0020,0.0000,0.1506,-0.0050,0.0022,47.809995,13.042101,426.56,14.962,0.042,0.014,492.38,507.42,0.00,0.00,0.00,0.15,0.00,0.00,47.810000,13.042104,424.00,15.00,0.00,0.00,492.0,508.0
10.49,0.0060,-0.0060,0.0041,0.1509,0.0069,-0.0028,47.810000,13.042104,426.23,15.009,-0.017,0.035,492.81,508.38,0.00,0.00,0.00,0.15,0.00,0.00,47.810000,13.042106,424.00,15.00,0.00,0.00,492.0,508.0
10.50,0.0022,-0.0037,-0.0038,0.1527,-0.0029,-0.0054,47.809999,13.042113,422.39,15.016,0.014,-0.030,492.34,508.06,0.00,0.00,0.00,0.15,0.00,0.00,47.810000,13.042108,424.00,15.00,0.00,0.00,492.0,508.0
10.51,-0.0054,0.0049,0.0036,0.1519,-0.0011,0.0038,47.810005,13.042114,424.22,14.943,-0.031,0.043,492.63,508.55,0.00,0.00,0.00,0.15,0.00,0.00,47.810000,13.042110,424.00,15.00,0.00,0.00,492.0,508.0
10.52,0.0004,-0.0005,-0.0005,0.1457,-0.0032,0.0018,47.809997,13.042108,424.33,14.982,0.003,-0.046,491.68,507.36,0.00,0.00,0.00,0.15,0.00,0.00,47.810000,13.042112,424.00,15.00,0.00,0.00,492.0,508.0
10.53,-0.0053,0.0033,0.0044,0.1521,-0.0028,-0.0018,47.809999,13.042115,423.12,14.967,0.046,-0.022,492.27,507.75,0.00,0.00,0.00,0.15,0.00,0.00,47.810000,13.042114,424.00,15.00,0.00,0.00,492.0,508.0
10.54,-0.0019,0.0003,-0.0032,0.1505,-0.0013,0.0022,47.809996,13.042116,421.09,15.040,0.005,-0.007,492.08,508.19,0.00,0.00,0.00,0.15,0.00,0.00,47.810000,13.042116,424.00,15.00,0.00,0.00,492.1,507.9
10.55,-0.0011,0.0049,0.0034,0.1523,0.0013,0.0056,47.810000,13.042118,424.75,14.986,-0.015,0.066,491.45,506.86,0.00,0.00,0.00,0.15,0.00,0.00,47.810000,13.042118,424.00,15.00,0.00,0.00,492.1,507.9
10.56,-0.0036,-0.0048,-0.0018,0.1489,0.0006,0.0009,47.810000,13.042121,422.39,15.045,-0.028,-0.065,491.39,508.30,0.00,0.00,0.00,0.15,0.00,0.00,47.810000,13.042120,424.00,15.00,0.00,0.00,492.1,507.9
10.57,-0.0008,0.0039,0.0015,0.1520,0.0014,0.0055,47.809997,13.042125,425.48,15.000,-0.014,0.065,492.18,507.56,0.00,0.00,0.00,0.15,0.00,0.00,47.810000,13.042122,424.00,15.00,0.00,0.00,492.2,507.8
10.58,-0.0044,0.0046,0.0021,0.1462,-0.0001,0.0029,47.810004,13.042128,422.83,15.003,0.007,0.018,492.74,507.70,0.00,0.00,0.00,0.15,0.00,0.00,47.810000,13.042124,424.00,15.00,0.00,0.00,492.3,507.7
10.59,-0.0007,-0.0021,-0.0029,0.1439,0.0045,-0.0029,47.809996,13.042123,421.76,15.012,0.021,0.031,492.50,507.45,0.00,0.00,0.00,0.14,0.00,0.00,47.810000,13.042127,424.00,15.00,0.00,0.00,492.3,507.7
10.60,0.0013,0.0035,0.0010,0.1364,-0.0007,0.0001,47.810003,13.042127,425.26,14.989,0.027,0.005,492.70,507.34,0.00,0.00,0.00,0.14,0.00,0.00,47.810000,13.042129,424.00,15.00,0.00,0.00,492.4,507.6
10.61,0.0021,0.0046,-0.0061,0.1368,0.0010,0.0036,47.809996,13.042129,424.55,14.989,-0.002,-0.072,492.59,506.83,0.00,0.00,0.00,0.14,0.00,0.00,47.810000,13.042131,424.00,15.00,0.00,0.00,492.5,507.5
10.62,0.0076,-0.0019,-0.0050,0.1375,-0.0014,-0.0005,47.810005,13.042137,421.23,15.017,0.010,0.021,492.67,506.80,0.00,0.00,0.00,0.14,0.00,0.00,47.810000,13.042133,424.00,15.00,0.00,0.00,492.6,507.4
10.63,-0.0038,0.0037,-0.0028,0.1391,0.0022,-0.0076,47.810005,13.042130,423.20,14.980,0.023,0.008,491.72,507.77,0.00,0.00,0.00,0.14,0.00,0.00,47.810000,13.042135,424.00,15.00,0.00,0.00,492.7,507.3
10.64,0.0014,-0.0048,0.0030,0.1354,-0.0033,0.0007,47.810005,13.042134,421.16,14.951,-0.017,-0.036,493.00,506.50,0.00,0.00,0.00,0.14,0.00,0.00,47.810000,13.042137,424.00,15.00,0.00,0.00,492.8,507.2
10.65,-0.0002,0.0005,-0.0047,0.1333,-0.0014,0.0020,47.810000,13.042141,421.25,14.964,-0.065,0.012,492.54,507.30,0.00,0.00,0.00,0.13,0.00,0.00,47.810000,13.042139,424.00,15.00,0.00,0.00,492.9,507.1
10.66,-0.0042,-0.0011,0.0030,0.1339,-0.0018,0.0016,47.809996,13.042140,425.92,14.982,0.006,0.005,492.97,506.54,0.00,0.00,0.00,0.13,0.00,0.00,47.810000,13.042141,424.00,15.00,0.00,0.00,493.0,507.0
10.67,0.0045,0.0010,-0.0066,0.1281,-0.0007,0.0015,47.809999,13.042141,424.66,15.000,0.004,-0.032,492.99,507.73,0.00,0.00,0.00,0.13,0.00,0.00,47.810000,13.042143,424.00,15.00,0.00,0.00,493.1,506.9
10.68,0.0034,0.0052,-0.0055,0.1238,-0.0048,0.0012,47.810003,13.042140,426.96,14.983,-0.027,0.015,493.50,507.30,0.00,0.00,0.00,0.13,0.00,0.00,47.810000,13.042145,424.00,15.00,0.00,0.00,493.2,506.8
10.69,0.0019,-0.0006,-0.0021,0.1277,0.0012,-0.0035,47.810004,13.042144,424.62,14.966,0.006,0.080,492.90,506.92,0.00,0.00,0.00,0.12,0.00,0.00,47.810000,13.042147,424.00,15.00,0.00,0.00,493.4,506.6
10.70,0.0009,0.0007,0.0053,0.1261,0.0015,-0.0007,47.810000,13.042153,426.12,14.973,0.002,-0.004,493.59,507.00,0.00,0.00,0.00,0.12,0.00,0.00,47.810000,13.042149,424.00,15.00,0.00,0.00,493.5,506.5
10.71,-0.0035,-0.0009,0.0011,0.1159,-0.0022,-0.0010,47.809996,13.042149,425.15,15.060,-0.005,0.051,493.39,506.54,0.00,0.00,0.00,0.12,0.00,0.00,47.810000,13.042151,424.00,15.00,0.00,0.00,493.7,506.3
10.72,-0.0011,0.0040,0.0009,0.1152,-0.0021,-0.0070,47.810000,13.042156,421.50,14.993,-0.043,-0.036,493.61,506.70,0.00,0.00,0.00,0.12,0.00,0.00,47.810000,13.042153,424.00,15.00,0.00,0.00,493.8,506.2
10.73,-0.0035,-0.0004,-0.0013,0.1164,0.0039,0.0006,47.810000,13.042156,426.19,14.966,-0.034,-0.003,493.24,506.75,0.00,0.00,0.00,0.11,0.00,0.00,47.810000,13.042155,424.00,15.00,0.00,0.00,494.0,506.0
10.74,-0.0089,0.0032,0.0009,0.1097,0.0002,0.0020,47.810005,13.042156,422.38,15.054,-0.022,-0.029,493.82,505.74,0.00,0.00,0.00,0.11,0.00,0.00,47.810000,13.042157,424.00,15.00,0.00,0.00,494.2,505.8
10.75,0.0017,-0.0030,-0.0019,0.1043,0.0014,0.0006,47.809995,13.042158,421.96,14.973,0.027,-0.023,493.54,506.03,0.00,0.00,0.00,0.11,0.00,0.00,47.810000,13.042159,424.00,15.00,0.00,0.00,494.3,505.7
10.76,0.0036,0.0024,-0.0034,0.1026,0.0051,0.0014,47.810001,13.042165,423.32,14.980,0.041,-0.014,494.42,506.40,0.00,0.00,0.00,0.10,0.00,0.00,47.810000,13.042161,424.00,15.00,0.00,0.00,494.5,505.5
10.77,-0.0007,-0.0041,-0.0009,0.0996,-0.0007,-0.0004,47.809997,13.042163,422.40,14.918,-0.032,0.011,494.58,506.14,0.00,0.00,0.00,0.10,0.00,0.00,47.810000,13.042163,424.00,15.00,0.00,0.00,494.7,505.3
10.78,0.0050,-0.0019,0.0013,0.0935,-0.0025,0.0015,47.809999,13.042164,424.36,14.987,-0.049,0.038,494.71,504.24,0.00,0.00,0.00,0.10,0.00,0.00,47.810000,13.042165,424.00,15.00,0.00,0.00,494.9,505.1
10.79,-0.0004,0.0015,-0.0008,0.0944,0.0000,-0.0035,47.810004,13.042164,423.42,15.021,-0.036,0.016,495.80,505.32,0.00,0.00,0.00,0.09,0.00,0.00,47.810000,13.042167,424.00,15.00,0.00,0.00,495.1,504.9
10.80,0.0016,-0.0021,0.0035,0.0835,-0.0020,-0.0033,47.809998,13.042166,421.81,15.026,0.023,0.022,495.42,505.23,0.00,0.00,0.00,0.09,0.00,0.00,47.810000,13.042169,424.00,15.00,0.00,0.00,495.3,504.7
10.81,-0.0029,0.0008,-0.0003,0.0848,0.0007,0.0008,47.810004,13.042174,426.54,15.001,0.002,-0.021,495.42,504.60,0.00,0.00,0.00,0.08,0.00,0.00,47.810000,13.042171,424.00,15.00,0.00,0.00,495.5,504.5
10.82,-0.0004,0.0038,-0.0051,0.0798,0.0053,-0.0043,47.810000,13.042174,424.01,14.953,-0.090,-0.024,495.56,504.40,0.00,0.00,0.00,0.08,0.00,0.00,47.810000,13.042173,424.00,15.00,0.00,0.00,495.7,504.3
10.83,0.0063,0.0030,0.0015,0.0760,-0.0005,-0.0015,47.809996,13.042176,425.01,14.973,-0.015,0.000,495.62,503.08,0.00,0.00,0.00,0.08,0.00,0.00,47.810000,13.042175,424.00,15.00,0.00,0.00,495.9,504.1
10.84,0.0022,0.0010,0.0019,0.0757,0.0008,-0.0018,47.810002,13.042181,426.59,14.959,0.019,-0.015,495.82,503.62,0.00,0.00,0.00,0.07,0.00,0.00,47.810000,13.042177,424.00,15.00,0.00,0.00,496.1,503.9
10.85,0.0018,-0.0019,0.0006,0.0673,-0.0044,0.0001,47.810003,13.042177,423.18,14.968,-0.003,0.040,496.58,503.26,0.00,0.00,0.00,0.07,0.00,0.00,47.810000,13.042179,424.00,15.00,0.00,0.00,496.4,503.6
10.86,-0.0009,0.0007,0.0005,0.0642,0.0031,-0.0010,47.810005,13.042178,421.68,14.966,-0.013,0.018,496.83,504.03,0.00,0.00,0.00,0.06,0.00,0.00,47.810000,13.042181,424.00,15.00,0.00,0.00,496.6,503.4
10.87,0.0001,-0.0008,-0.0030,0.0573,-0.0017,0.0007,47.810000,13.042184,421.13,15.026,0.020,0.094,497.14,502.78,0.00,0.00,0.00,0.06,0.00,0.00,47.810000,13.042183,424.00,15.00,0.00,0.00,496.8,503.2
10.88,0.0056,-0.0038,0.0001,0.0566,-0.0022,0.0000,47.810003,13.042182,423.98,14.958,-0.002,-0.003,497.43,502.99,0.00,0.00,0.00,0.06,0.00,0.00,47.810000,13.042185,424.00,15.00,0.00,0.00,497.1,502.9
10.89,0.0001,0.0038,-0.0010,0.0534,0.0002,0.0017,47.809997,13.042184,423.08,15.022,0.008,-0.002,497.61,502.02,0.00,0.00,0.00,0.05,0.00,0.00,47.810000,13.042187,424.00,15.00,0.00,0.00,497.3,502.7
10.90,0.0001,-0.0014,0.0081,0.0496,-0.0024,-0.0031,47.810001,13.042191,423.99,15.020,-0.020,-0.004,497.63,502.79,0.00,0.00,0.00,0.05,0.00,0.00,47.810000,13.042189,424.00,15.00,0.00,0.00,497.5,502.5
10.91,-0.0026,0.0035,-0.0023,0.0398,0.0003,-0.0008,47.810000,13.042195,422.61,14.939,-0.020,-0.014,497.55,502.18,0.00,0.00,0.00,0.04,0.00,0.00,47.810000,13.042191,424.00,15.00,0.00,0.00,497.8,502.2
10.92,-0.0031,-0.0005,0.0044,0.0353,-0.0060,-0.0062,47.809998,13.042196,425.33,15.036,0.001,-0.031,498.32,501.77,0.00,0.00,0.00,0.04,0.00,0.00,47.810000,13.042193,424.00,15.00,0.00,0.00,498.0,502.0
10.93,-0.0024,-0.0003,0.0017,0.0308,-0.0012,-0.0009,47.809998,13.042193,421.61,14.968,0.009,0.007,497.95,501.40,0.00,0.00,0.00,0.03,0.00,0.00,47.810000,13.042195,424.00,15.00,0.00,0.00,498.3,501.7
10.94,0.0041,0.0025,0.0037,0.0226,0.0014,-0.0039,47.810002,13.042197,421.97,15.032,0.020,-0.020,498.44,501.19,0.00,0.00,0.00,0.03,0.00,0.00,47.810000,13.042197,424.00,15.00,0.00,0.00,498.5,501.5
10.95,0.0049,0.0016,-0.0041,0.0270,0.0049,0.0016,47.810003,13.042196,424.99,14.944,0.053,0.012,498.92,501.69,0.00,0.00,0.00,0.02,0.00,0.00,47.810000,13.042199,424.00,15.00,0.00,0.00,498.7,501.3
10.96,-0.0004,0.0034,-0.0030,0.0179,0.0012,0.0029,47.810000,13.042202,424.29,14.983,-0.036,0.048,499.00,500.79,0.00,0.00,0.00,0.02,0.00,0.00,47.810000,13.042201,424.00,15.00,0.00,0.00,499.0,501.0
10.97,-0.0031,-0.0010,0.0039,0.0107,-0.0008,0.0007,47.810003,13.042205,425.61,14.991,0.034,-0.029,499.29,501.40,0.00,0.00,0.00,0.01,0.00,0.00,47.810000,13.042203,424.00,15.00,0.00,0.00,499.2,500.8
10.98,0.0029,-0.0005,0.0034,0.0108,0.0002,0.0049,47.810005,13.042204,423.97,14.966,0.008,-0.014,499.21,500.78,0.00,0.00,0.00,0.01,0.00,0.00,47.810000,13.042205,424.00,15.00,0.00,0.00,499.5,500.5
10.99,-0.0016,-0.0017,0.0023,0.0030,-0.0017,0.0029,47.810002,13.042210,421.96,15.008,0.034,0.024,498.77,500.59,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042207,424.00,15.00,0.00,0.00,499.7,500.3
11.00,0.0008,0.0021,-0.0090,0.0010,-0.0040,0.0012,47.809996,13.042204,423.06,15.011,-0.042,-0.079,499.75,500.08,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042209,424.00,15.00,0.00,0.00,500.0,500.0
11.01,0.0010,0.0032,0.0051,-0.0019,0.0036,-0.0028,47.810001,13.042207,426.68,14.895,0.060,-0.063,500.36,499.17,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042211,424.00,15.00,0.00,0.00,500.0,500.0
11.02,0.0016,0.0054,-0.0017,-0.0014,0.0010,0.0001,47.809999,13.042212,425.44,14.975,-0.004,-0.058,499.75,500.83,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042213,424.00,15.00,0.00,0.00,500.0,500.0
11.03,-0.0003,-0.0032,0.0003,-0.0014,0.0016,0.0023,47.810005,13.042213,426.62,15.017,0.023,-0.029,500.62,498.90,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042215,424.00,15.00,0.00,0.00,500.0,500.0
11.04,0.0028,0.0030,0.0017,0.0031,-0.0011,-0.0002,47.809998,13.042221,424.17,15.022,-0.011,-0.042,499.94,499.98,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042217,424.00,15.00,0.00,0.00,500.0,500.0
11.05,0.0001,0.0002,0.0020,0.0018,-0.0000,0.0009,47.809996,13.042217,422.70,15.001,0.011,-0.010,500.88,500.39,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042219,424.00,15.00,0.00,0.00,500.0,500.0
11.06,0.0058,-0.0024,-0.0063,0.0027,-0.0013,0.0070,47.810004,13.042219,425.17,15.048,-0.042,-0.014,499.03,499.37,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042221,424.00,15.00,0.00,0.00,500.0,500.0
11.07,0.0010,0.0023,0.0017,-0.0005,0.0015,-0.0009,47.809998,13.042222,424.65,15.023,0.039,0.002,499.39,500.38,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042223,424.00,15.00,0.00,0.00,500.0,500.0
11.08,-0.0010,0.0013,-0.0005,0.0009,0.0027,0.0024,47.810000,13.042226,426.89,14.991,0.045,0.002,499.26,500.11,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042225,424.00,15.00,0.00,0.00,500.0,500.0
11.09,0.0016,0.0004,0.0049,0.0004,-0.0034,0.0013,47.809997,13.042226,421.50,14.977,0.014,0.038,499.51,499.70,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042227,424.00,15.00,0.00,0.00,500.0,500.0
11.10,0.0092,-0.0000,0.0003,-0.0012,-0.0049,0.0024,47.809999,13.042227,426.82,15.005,0.063,0.044,499.71,500.21,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042229,424.00,15.00,0.00,0.00,500.0,500.0
11.11,-0.0040,0.0019,0.0027,0.0014,-0.0002,-0.0021,47.810004,13.042235,424.42,15.009,-0.067,0.004,500.52,499.73,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042231,424.00,15.00,0.00,0.00,500.0,500.0
11.12,0.0013,0.0034,0.0031,-0.0001,-0.0014,0.0041,47.810002,13.042237,426.97,15.032,0.016,0.012,499.58,500.51,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042233,424.00,15.00,0.00,0.00,500.0,500.0
11.13,-0.0024,0.0021,0.0018,0.0027,0.0003,0.0022,47.810000,13.042240,423.80,14.989,-0.029,0.006,499.53,499.46,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042235,424.00,15.00,0.00,0.00,500.0,500.0
11.14,0.0005,0.0041,0.0041,-0.0047,-0.0022,0.0045,47.809998,13.042235,423.39,14.984,-0.012,-0.018,499.62,500.57,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042237,424.00,15.00,0.00,0.00,500.0,500.0
11.15,0.0012,0.0026,0.0019,0.0082,0.0038,0.0044,47.810000,13.042243,425.98,14.994,0.012,0.035,499.79,499.54,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042239,424.00,15.00,0.00,0.00,500.0,500.0
11.16,0.0012,-0.0021,-0.0019,-0.0028,0.0041,0.0010,47.809997,13.042245,426.43,14.971,-0.019,0.064,500.75,500.10,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042241,424.00,15.00,0.00,0.00,500.0,500.0
11.17,-0.0014,0.0002,0.0001,0.0031,-0.0008,-0.0019,47.809998,13.042243,423.78,14.966,-0.041,-0.040,500.67,499.48,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042243,424.00,15.00,0.00,0.00,500.0,500.0
11.18,0.0003,0.0012,-0.0004,-0.0031,0.0004,-0.0027,47.810002,13.042246,423.74,15.033,-0.039,0.019,499.68,500.52,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042245,424.00,15.00,0.00,0.00,500.0,500.0
11.19,-0.0016,0.0015,-0.0043,-0.0002,0.0009,-0.0009,47.810003,13.042251,426.68,15.011,0.020,-0.007,499.85,501.33,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042247,424.00,15.00,0.00,0.00,500.0,500.0
11.20,0.0018,0.0027,0.0023,0.0072,0.0009,-0.0022,47.810001,13.042248,422.25,14.994,-0.004,-0.007,499.81,499.57,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042249,424.00,15.00,0.00,0.00,500.0,500.0
11.21,0.0006,-0.0040,0.0067,0.0045,-0.0021,-0.0009,47.809997,13.042255,425.03,14.985,0.044,0.004,499.94,500.70,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042251,424.00,15.00,0.00,0.00,500.0,500.0
11.22,0.0028,0.0013,0.0084,-0.0016,-0.0012,-0.0045,47.809998,13.042248,424.39,15.029,0.007,-0.030,500.41,500.34,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042253,424.00,15.00,0.00,0.00,500.0,500.0
11.23,0.0012,0.0015,0.0004,-0.0018,-0.0120,0.0011,47.809996,13.042259,423.14,14.972,-0.017,-0.048,500.07,499.67,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042255,424.00,15.00,0.00,0.00,500.0,500.0
11.24,-0.0003,0.0038,0.0060,-0.0016,-0.0018,-0.0024,47.809997,13.042254,422.98,14.952,0.030,-0.024,499.80,499.77,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042257,424.00,15.00,0.00,0.00,500.0,500.0
11.25,0.0028,-0.0094,-0.0010,0.0057,0.0002,0.0020,47.809997,13.042254,421.35,15.054,0.012,0.004,500.02,500.00,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042259,424.00,15.00,0.00,0.00,500.0,500.0
11.26,0.0033,0.0009,0.0020,-0.0015,0.0017,-0.0034,47.810001,13.042258,425.74,14.981,-0.008,0.012,500.44,500.22,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042261,424.00,15.00,0.00,0.00,500.0,500.0
11.27,-0.0033,-0.0003,0.0020,-0.0016,0.0017,-0.0022,47.810002,13.042266,426.10,15.020,0.048,-0.005,499.75,501.02,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042263,424.00,15.00,0.00,0.00,500.0,500.0
11.28,-0.0037,-0.0038,-0.0019,0.0048,-0.0026,0.0020,47.810000,13.042263,425.18,15.029,-0.076,-0.040,499.86,500.29,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042265,424.00,15.00,0.00,0.00,500.0,500.0
11.29,0.0014,-0.0006,-0.0015,0.0010,0.0020,-0.0026,47.809999,13.042271,423.39,14.992,-0.040,0.011,500.01,499.58,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042267,424.00,15.00,0.00,0.00,500.0,500.0
11.30,0.0005,-0.0027,-0.0004,0.0054,0.0011,0.0007,47.810001,13.042269,424.20,14.975,-0.019,0.017,499.20,499.81,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042269,424.00,15.00,0.00,0.00,500.0,500.0
11.31,0.0015,0.0015,0.0022,0.0019,0.0011,0.0009,47.809996,13.042273,423.49,14.991,0.015,-0.019,499.89,500.56,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042271,424.00,15.00,0.00,0.00,500.0,500.0
11.32,0.0027,-0.0022,-0.0023,-0.0010,-0.0008,-0.0024,47.809996,13.042271,423.81,14.960,-0.050,0.005,498.72,499.30,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042273,424.00,15.00,0.00,0.00,500.0,500.0
11.33,-0.0022,0.0011,-0.0013,-0.0009,0.0014,-0.0017,47.810001,13.042271,423.92,14.941,0.011,0.029,500.39,500.11,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042275,424.00,15.00,0.00,0.00,500.0,500.0
11.34,-0.0003,-0.0023,0.0042,-0.0033,0.0040,0.0023,47.810004,13.042281,426.46,15.014,0.013,0.017,499.61,500.28,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042277,424.00,15.00,0.00,0.00,500.0,500.0
11.35,0.0007,-0.0049,0.0047,-0.0022,-0.0021,0.0015,47.810002,13.042279,423.92,14.996,-0.100,-0.038,499.79,500.04,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042279,424.00,15.00,0.00,0.00,500.0,500.0
11.36,-0.0018,-0.0003,-0.0046,0.0045,0.0007,-0.0031,47.809997,13.042280,424.63,15.019,-0.031,-0.023,499.64,499.94,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042281,424.00,15.00,0.00,0.00,500.0,500.0
11.37,-0.0035,0.0007,-0.0004,-0.0025,0.0005,-0.0023,47.809997,13.042284,425.61,14.983,0.020,0.007,500.26,499.49,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042283,424.00,15.00,0.00,0.00,500.0,500.0
11.38,0.0017,-0.0008,-0.0025,-0.0013,-0.0004,-0.0036,47.809999,13.042290,422.37,14.967,-0.007,-0.017,499.99,500.35,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042285,424.00,15.00,0.00,0.00,500.0,500.0
