Time,ax_barato,ay_barato,az_barato,wx_barato,wy_barato,wz_barato,Lat_barato,Lon_barato,Alt_barato,vN_barato,vE_barato,vU_barato,d_izq_barato,d_der_barato
739.0,-0.0002,-0.0026,-0.0015,-0.0076,-0.0039,0.0005,19.410004,-99.171933,2239.63,15.003,-0.025,0.0,499.22,500.29
739.1,0.0015,0.0038,-0.0053,0.0012,0.0035,0.0018,19.409996,-99.171921,2239.88,14.989,-0.011,0.015,499.19,499.02
739.2,0.0053,-0.0045,0.0072,-0.0015,0.0044,-0.0009,19.410005,-99.171897,2239.82,14.936,-0.04,-0.037,500.0,499.71
739.3,-0.0025,-0.0053,0.0026,0.002,0.0001,0.0015,19.41,-99.171894,2239.84,14.985,-0.004,-0.06,500.08,499.59
739.4,0.0034,-0.0037,0.0034,0.0058,-0.0012,-0.0008,19.410003,-99.171872,2239.64,15.038,0.001,-0.037,498.85,500.49
739.5,0.0045,-0.0017,0.0012,-0.0044,-0.0052,-0.0016,19.410006,-99.171847,2239.42,14.998,-0.057,-0.018,500.03,500.41
739.6,-0.0036,-0.0021,-0.002,-0.0,-0.0009,-0.0052,19.410001,-99.171831,2239.84,14.98,0.018,0.018,499.69,500.69
739.7,-0.0051,0.0092,0.0001,-0.0021,-0.0018,-0.0023,19.410006,-99.171823,2239.68,14.991,-0.002,0.011,499.49,498.78
739.8,-0.0002,0.0104,-0.0007,-0.0007,-0.0003,-0.0,19.409998,-99.171805,2239.93,15.014,-0.025,0.066,499.97,499.6
739.9,-0.0039,-0.003,0.004,0.0009,-0.001,-0.0004,19.409996,-99.171779,2239.72,15.001,-0.037,0.107,499.13,500.3
740.0,0.0021,-0.001,-0.0013,0.0007,0.0022,-0.0008,19.409997,-99.171763,2239.69,14.932,-0.032,0.055,499.81,498.83
740.1,0.0004,-0.0049,-0.006,0.0018,0.0014,0.0007,19.409996,-99.17174,2239.79,14.926,-0.022,-0.043,500.35,500.2
740.2,-0.0011,-0.0053,-0.0003,0.004,-0.0008,-0.0007,19.409998,-99.171728,2239.8,14.987,0.057,-0.071,500.42,498.94
740.3,0.0023,0.0019,-0.0011,-0.0116,0.0045,-0.0077,19.410006,-99.171704,2239.92,14.975,-0.023,0.059,500.0,500.42
740.4,-0.0065,-0.0034,-0.0012,0.006,-0.0034,0.0016,19.410005,-99.171694,2239.68,14.99,-0.015,0.017,499.82,500.26
740.5,0.0005,-0.0002,0.006,0.0042,0.0019,0.0058,19.410002,-99.171672,2239.66,15.0,-0.002,0.036,500.39,500.33
740.6,0.0039,-0.0178,0.002,0.003,-0.0071,-0.0067,19.409997,-99.171662,2239.96,14.941,-0.074,0.031,500.24,500.58
740.7,-0.0024,-0.0426,0.0052,0.0126,0.0039,0.0017,19.410003,-99.171638,2239.68,15.058,-0.059,-0.006,501.22,501.14
740.8,-0.0033,-0.0593,0.0019,0.015,-0.0055,-0.0046,19.410003,-99.171617,2239.98,15.055,-0.062,0.006,500.83,502.77
740.9,0.0024,-0.0817,0.0024,0.0229,0.001,0.0045,19.409999,-99.171602,2239.68,14.956,0.024,0.021,500.61,501.93
741.0,0.0022,-0.0998,-0.0043,0.0258,-0.0061,0.0112,19.409993,-99.17159,2240.04,14.994,-0.078,0.023,501.34,504.17
741.1,-0.0021,-0.1191,0.0047,0.0281,0.0015,0.0008,19.410007,-99.171576,2240.04,15.016,0.005,0.055,500.19,504.29
741.2,-0.0114,-0.143,0.004,0.0334,-0.0002,0.0005,19.410001,-99.17156,2239.67,14.942,-0.05,0.021,501.72,503.66
741.3,0.0065,-0.1574,0.0058,0.0398,0.0022,0.0004,19.409996,-99.171529,2239.59,14.98,-0.054,-0.001,501.52,505.29
741.4,0.0002,-0.1802,-0.0026,0.0391,-0.0006,-0.0031,19.41,-99.171524,2239.78,15.018,-0.026,0.019,502.04,505.42
741.5,0.0015,-0.1955,0.0002,0.0472,-0.0024,-0.0001,19.410002,-99.171493,2239.65,15.035,-0.105,0.085,502.46,507.05
741.6,-0.0021,-0.2149,0.0028,0.0493,-0.0014,-0.001,19.410006,-99.171488,2239.66,15.047,-0.01,0.058,501.4,507.54
741.7,-0.0079,-0.2304,0.0113,0.0534,0.001,-0.0033,19.410005,-99.171471,2239.9,14.995,0.014,0.047,502.22,506.96
741.8,0.0028,-0.2586,0.0025,0.0584,0.0081,-0.0085,19.409994,-99.171443,2239.62,15.002,-0.008,0.007,502.45,507.68
741.9,0.0028,-0.2626,-0.0047,0.0584,0.0055,0.0039,19.410008,-99.171429,2239.6,15.036,0.07,-0.035,503.23,507.75
742.0,-0.0064,-0.293,0.0005,0.0717,-0.006,-0.0066,19.409993,-99.171416,2239.75,14.999,-0.019,0.025,502.4,509.56
742.1,0.0022,-0.3012,-0.0059,0.0715,0.0061,0.0039,19.410006,-99.171386,2239.68,14.98,-0.063,0.028,502.7,509.76
742.2,-0.0026,-0.3231,0.002,0.0763,-0.0029,0.0016,19.410003,-99.171369,2239.87,15.05,-0.042,0.016,503.31,510.2
742.3,0.002,-0.3379,-0.0037,0.0771,-0.0047,0.0037,19.409994,-99.171352,2239.56,15.065,-0.029,0.006,501.71,510.55
742.4,0.0027,-0.348,0.0023,0.0774,0.0027,0.0007,19.409998,-99.171343,2239.68,14.976,0.034,-0.055,503.08,511.28
742.5,0.0058,-0.3672,-0.0022,0.0824,-0.0084,0.0008,19.409998,-99.171318,2239.48,15.016,-0.025,-0.032,503.18,511.57
742.6,-0.0003,-0.39,-0.0034,0.0805,-0.0013,0.0002,19.41,-99.171301,2239.59,15.028,-0.068,-0.072,503.16,512.03
742.7,0.0019,-0.399,-0.0011,0.0934,-0.004,-0.0042,19.410002,-99.17128,2239.9,15.049,-0.033,-0.015,503.08,512.44
742.8,-0.0079,-0.4106,0.0007,0.0968,-0.001,-0.006,19.410001,-99.171263,2239.68,14.998,-0.002,-0.011,504.37,512.56
742.9,0.0036,-0.428,0.0067,0.1,-0.0007,-0.0051,19.410006,-99.17125,2239.65,14.983,0.037,0.005,504.03,513.92
743.0,-0.0019,-0.4404,-0.0059,0.1067,-0.0037,0.0059,19.409994,-99.171242,2239.6,15.017,-0.009,-0.082,503.26,514.63
743.1,-0.0027,-0.4447,-0.0027,0.0993,-0.0008,0.0064,19.410005,-99.171222,2239.61,14.968,-0.008,-0.052,503.82,515.21
743.2,0.0035,-0.4668,0.0062,0.1041,-0.0007,0.0049,19.410004,-99.171196,2239.79,15.018,0.076,-0.013,505.39,515.14
743.3,-0.0078,-0.4762,-0.0087,0.1092,-0.0014,-0.0066,19.41,-99.171187,2239.89,15.006,-0.019,0.052,503.21,515.42
743.4,0.0043,-0.4979,-0.0009,0.1122,0.0041,0.0016,19.410007,-99.171164,2239.98,14.962,-0.008,-0.07,504.08,515.75
743.5,0.0041,-0.5076,0.0017,0.1175,0.0013,-0.0077,19.409995,-99.171141,2239.77,15.024,-0.06,-0.003,504.05,515.45
743.6,0.0043,-0.5165,0.0012,0.1177,0.0027,0.0019,19.410001,-99.171136,2239.9,14.979,-0.011,-0.008,504.24,516.38
743.7,-0.0005,-0.521,0.0066,0.124,-0.0045,0.0033,19.409995,-99.17111,2239.79,14.988,-0.072,-0.087,505.36,516.02
743.8,0.0036,-0.5355,0.0039,0.1213,-0.0011,0.0002,19.409997,-99.171092,2239.83,15.026,0.055,-0.077,504.35,518.15
743.9,-0.0062,-0.5463,-0.004,0.135,0.0046,-0.0006,19.41,-99.171079,2239.82,15.07,-0.009,0.019,504.93,517.17
744.0,0.0049,-0.5478,-0.0021,0.1264,-0.0017,-0.0059,19.409996,-99.171052,2239.79,15.029,0.072,-0.068,505.07,517.48
744.1,0.0046,-0.5561,-0.0017,0.1337,0.0026,0.0019,19.410002,-99.171049,2239.91,14.908,-0.035,-0.017,504.38,517.82
744.2,-0.0039,-0.5588,-0.0018,0.1297,0.0002,0.005,19.409993,-99.17103,2239.77,15.09,-0.05,0.032,505.39,518.01
744.3,0.0011,-0.5618,-0.0054,0.1314,0.0001,-0.0038,19.410007,-99.17101,2239.83,15.04,0.038,0.08,504.57,518.4
744.4,0.0053,-0.5721,-0.0023,0.1347,-0.0031,-0.0002,19.409999,-99.170991,2239.71,15.064,-0.086,-0.026,504.61,517.92
744.5,-0.0029,-0.5809,-0.0038,0.1409,-0.0025,-0.0021,19.409993,-99.170965,2240.14,15.031,-0.017,0.051,504.91,518.65
744.6,-0.0004,-0.5855,-0.0018,0.1414,0.0036,-0.002,19.410007,-99.170956,2239.89,14.936,0.001,0.035,504.55,518.75
744.7,0.0018,-0.5923,-0.0064,0.1351,-0.0014,0.0044,19.409997,-99.170934,2239.75,15.006,-0.025,0.021,504.9,518.9
744.8,0.0001,-0.5975,0.0012,0.1385,-0.0057,0.0001,19.410006,-99.170924,2239.62,15.026,-0.03,-0.014,505.43,518.85
744.9,-0.0049,-0.5893,-0.0046,0.1413,-0.0042,0.0043,19.409994,-99.170907,2239.97,14.959,-0.048,-0.021,504.83,519.04
745.0,0.0033,-0.601,-0.0013,0.1376,0.0046,0.0021,19.410007,-99.17088,2239.81,14.982,0.021,-0.048,504.84,518.65
745.1,0.0037,-0.6012,0.0025,0.1383,-0.001,-0.0007,19.410001,-99.170857,2239.9,15.022,0.036,0.048,505.22,518.33
745.2,0.0025,-0.5983,0.0058,0.145,-0.0016,-0.0037,19.409996,-99.170842,2239.68,15.08,-0.037,0.047,505.04,519.29
745.3,0.0026,-0.5918,0.0076,0.1515,-0.0046,0.003,19.409997,-99.170826,2239.64,15.035,-0.034,-0.048,505.49,518.32
745.4,0.0057,-0.6005,0.0009,0.1402,0.0033,-0.0016,19.409995,-99.170809,2239.8,14.975,-0.009,-0.017,503.77,519.01
745.5,0.0013,-0.5966,0.0018,0.136,-0.0065,0.0035,19.410004,-99.170798,2239.69,14.979,-0.038,0.019,504.7,519.01
745.6,-0.0004,-0.6018,0.0003,0.1348,-0.0049,0.0023,19.410006,-99.170769,2239.62,14.959,-0.026,-0.058,504.84,518.64
745.7,0.0007,-0.598,-0.0042,0.137,0.0011,0.0011,19.410006,-99.170753,2239.7,14.99,-0.011,0.037,504.67,519.11
745.8,0.0097,-0.5934,0.0023,0.1398,-0.0012,0.0021,19.410003,-99.170734,2239.55,15.063,0.002,0.038,505.29,518.95
745.9,-0.0034,-0.5887,-0.0107,0.131,-0.0012,0.0051,19.409997,-99.170722,2239.57,14.968,-0.063,-0.007,504.53,518.75
746.0,0.0031,-0.5817,-0.003,0.1408,0.0009,0.0037,19.409997,-99.170711,2239.81,14.978,-0.049,-0.005,504.79,518.14
746.1,0.0029,-0.5805,-0.0003,0.1354,0.0113,-0.0005,19.410001,-99.170681,2239.84,14.966,0.053,0.042,505.08,518.8
746.2,0.0061,-0.5671,0.0011,0.1306,0.0055,-0.001,19.410007,-99.170676,2239.78,15.032,0.032,-0.01,504.63,518.11
746.3,-0.0028,-0.5686,0.0015,0.1294,0.0064,0.0004,19.410007,-99.170659,2240.0,14.959,-0.058,0.002,503.78,518.0
746.4,0.0022,-0.5562,0.001,0.1278,-0.0027,-0.001,19.410005,-99.170627,2239.71,15.022,-0.043,-0.023,503.67,518.18
746.5,-0.0044,-0.5563,0.0027,0.1225,-0.0005,-0.0084,19.409997,-99.170616,2239.84,15.057,0.007,0.007,504.22,517.71
746.6,-0.0005,-0.5333,0.0006,0.1262,-0.001,-0.0057,19.410001,-99.170597,2239.76,14.975,-0.052,-0.009,504.51,516.9
746.7,0.0049,-0.5258,-0.0022,0.1267,0.0077,0.0034,19.409996,-99.170584,2239.52,15.031,-0.067,0.03,504.77,517.51
746.8,0.0023,-0.5241,0.0006,0.1231,0.0053,-0.0015,19.409997,-99.170572,2239.84,14.925,0.008,0.024,504.44,516.62
746.9,0.0092,-0.5231,0.0055,0.1226,0.0013,0.0002,19.409999,-99.170547,2239.83,15.077,0.063,-0.023,503.91,516.12
747.0,-0.0035,-0.5027,0.0051,0.1163,0.0105,0.0056,19.409999,-99.170536,2239.69,15.005,-0.086,0.065,503.93,515.54
747.1,0.0015,-0.4957,-0.0008,0.1136,0.0067,-0.0022,19.409993,-99.170505,2239.87,15.083,-0.008,0.016,503.05,514.62
747.2,0.0003,-0.4815,0.0036,0.1121,-0.0043,-0.0016,19.410005,-99.170497,2239.77,14.958,0.043,-0.03,503.47,515.89
747.3,-0.0027,-0.4709,-0.0015,0.1036,-0.0029,0.0025,19.409993,-99.170476,2239.56,15.028,0.038,-0.012,504.36,514.57
747.4,0.0037,-0.4509,-0.0072,0.113,-0.0025,-0.0029,19.410002,-99.170465,2240.02,14.987,-0.01,0.012,503.94,514.03
747.5,-0.0025,-0.4433,-0.0011,0.0963,-0.0015,0.0006,19.409994,-99.170445,2239.76,15.024,-0.003,-0.034,504.31,513.61
747.6,-0.0009,-0.4222,0.0041,0.1021,0.0048,0.0055,19.409992,-99.17042,2239.9,15.015,0.019,-0.029,503.97,514.06
747.7,-0.0041,-0.4129,0.0029,0.0959,0.0008,0.0013,19.410005,-99.170411,2239.67,14.997,0.041,-0.003,503.78,513.86
747.8,0.0045,-0.4032,-0.0024,0.0943,-0.0037,0.0001,19.409993,-99.17039,2239.71,15.06,-0.019,0.005,503.28,511.33
747.9,-0.0054,-0.3896,-0.0069,0.0911,0.0,0.0007,19.410001,-99.170367,2239.85,14.998,-0.023,-0.043,503.79,512.75
748.0,0.0077,-0.3699,0.0071,0.0901,-0.0044,0.0032,19.410005,-99.170353,2239.71,15.018,0.009,-0.01,502.65,511.76
748.1,0.0003,-0.3489,0.0053,0.0832,-0.002,0.0007,19.410006,-99.170335,2239.84,15.038,0.002,0.023,502.99,510.81
748.2,-0.0023,-0.3382,0.0023,0.0833,0.0002,-0.0061,19.410003,-99.170317,2240.05,14.971,-0.041,0.049,502.16,510.25
748.3,-0.0005,-0.3248,0.0041,0.0702,0.0007,0.0025,19.410005,-99.170308,2239.77,15.036,0.007,-0.041,502.98,510.47
748.4,-0.0025,-0.3028,0.0001,0.0718,-0.0041,0.0004,19.410005,-99.170289,2239.99,14.997,-0.026,0.069,502.21,509.36
748.5,0.0004,-0.2801,-0.0056,0.0643,0.003,0.0042,19.409993,-99.170268,2239.98,14.956,0.0,-0.04,502.33,508.58
748.6,-0.0003,-0.268,-0.0023,0.0608,-0.0027,-0.0015,19.410007,-99.170251,2239.9,15.015,0.03,0.051,501.81,508.93
748.7,0.0026,-0.2566,0.0043,0.0583,0.002,0.0007,19.409994,-99.170225,2239.47,15.065,-0.023,0.007,502.4,508.35
748.8,-0.0075,-0.2289,0.0019,0.0584,-0.0055,-0.0022,19.410001,-99.170219,2239.62,15.045,0.023,-0.037,502.26,506.77
748.9,-0.0096,-0.2158,-0.0002,0.0513,0.0021,0.0051,19.410001,-99.170189,2239.93,14.937,0.003,0.018,503.64,506.43
749.0,0.004,-0.1921,0.0029,0.0422,-0.0071,-0.0034,19.410003,-99.170177,2239.64,14.938,0.035,0.002,500.91,505.99
749.1,0.0049,-0.177,-0.0015,0.0408,-0.0005,-0.0047,19.410003,-99.170159,2239.7,15.09,0.013,0.014,501.72,505.79
749.2,0.0027,-0.1546,-0.002,0.0406,0.0004,0.0025,19.410008,-99.170146,2239.48,15.018,-0.022,0.068,501.41,504.69
749.3,-0.0018,-0.14,0.0066,0.0371,0.0002,0.0052,19.410006,-99.170122,2239.59,14.938,-0.031,-0.034,500.31,504.07
749.4,0.0026,-0.1206,-0.0023,0.0292,-0.0039,-0.0017,19.409995,-99.170106,2239.91,14.914,-0.016,-0.048,500.74,504.52
749.5,0.0021,-0.1056,0.0026,0.0251,0.0031,-0.0006,19.409998,-99.170083,2239.68,14.988,-0.01,0.015,501.38,503.64
749.6,-0.0045,-0.0819,0.0016,0.0187,-0.0047,0.0096,19.410002,-99.170065,2239.76,15.055,-0.048,-0.02,499.43,501.67
749.7,0.0071,-0.0537,0.0042,0.0133,0.0006,-0.002,19.409997,-99.170058,2240.03,14.893,0.052,-0.005,499.94,501.99
749.8,-0.0084,-0.0429,-0.0032,0.0138,-0.0035,0.0022,19.409994,-99.170035,2239.77,14.986,-0.01,0.009,499.7,501.53
749.9,-0.0009,-0.0203,0.0045,0.0083,0.0028,-0.0001,19.409998,-99.170025,2239.77,15.011,-0.011,-0.007,499.99,499.84
750.0,0.0026,0.0013,-0.0002,-0.0055,-0.0013,0.0026,19.410006,-99.170007,2239.79,15.025,0.008,0.004,500.17,499.43
750.1,0.0007,-0.0203,0.0003,-0.0055,-0.0009,-0.002,19.41,-99.16998,2239.84,15.058,0.03,0.01,500.04,500.86
750.2,-0.0035,-0.044,-0.005,0.0068,-0.0015,-0.004,19.409996,-99.169969,2239.75,15.008,-0.012,0.057,500.1,501.54
750.3,0.0053,-0.0598,-0.0001,0.0161,-0.0023,-0.0022,19.410006,-99.169948,2239.68,14.961,0.035,0.068,500.49,501.28
750.4,-0.0029,-0.0779,-0.0063,0.0208,-0.0032,0.0001,19.410006,-99.169926,2239.8,14.953,-0.001,-0.016,500.93,502.34
750.5,0.0015,-0.0974,0.0035,0.0238,0.0022,-0.0005,19.409999,-99.169912,2239.48,15.007,0.001,-0.01,500.43,503.68
750.6,-0.004,-0.1207,0.0011,0.0261,0.0014,-0.0018,19.410008,-99.1699,2239.7,15.058,0.042,-0.039,501.24,503.75
750.7,0.0074,-0.1366,0.0024,0.0266,0.004,-0.0024,19.409997,-99.169877,2239.9,14.958,-0.007,0.012,500.9,504.08
750.8,0.0047,-0.1576,-0.0057,0.0339,0.0013,-0.0039,19.410002,-99.169862,2239.99,15.015,0.017,0.028,501.44,505.3
750.9,-0.0041,-0.177,0.0028,0.0385,0.0072,-0.0005,19.409993,-99.169836,2239.79,15.014,0.005,-0.037,501.79,505.72
751.0,0.0128,-0.197,0.0028,0.0448,0.0002,-0.003,19.409998,-99.169821,2239.61,14.912,-0.032,0.04,501.38,506.53
751.1,0.0064,-0.2168,-0.0038,0.0485,-0.0002,0.0058,19.410003,-99.1698,2239.79,14.896,-0.02,-0.022,501.29,506.46
751.2,-0.0012,-0.2306,-0.0034,0.0584,0.0055,-0.0026,19.410004,-99.169795,2239.76,15.003,0.021,0.047,502.21,506.87
751.3,-0.0042,-0.2501,-0.0073,0.0515,-0.0031,0.0034,19.409996,-99.169771,2239.68,15.074,0.001,0.008,502.71,508.23
751.4,0.0035,-0.275,-0.005,0.0647,-0.0028,0.0063,19.410001,-99.169755,2239.78,15.031,0.002,-0.034,502.05,508.18
751.5,-0.005,-0.2864,-0.0023,0.0711,0.003,-0.0017,19.409993,-99.169733,2239.51,15.028,-0.022,-0.004,501.9,508.63
751.6,-0.0058,-0.3008,-0.0068,0.0707,-0.0018,0.0014,19.409996,-99.169711,2239.49,15.049,-0.005,0.02,502.02,508.7
751.7,-0.0055,-0.3182,0.005,0.067,-0.0012,-0.0052,19.409994,-99.1697,2239.68,14.953,0.009,0.036,502.03,509.47
751.8,-0.0029,-0.3399,0.005,0.0808,-0.0009,0.0019,19.41,-99.169678,2239.72,14.984,0.067,-0.0,502.64,510.31
751.9,-0.0017,-0.3517,0.0008,0.0779,-0.0084,-0.0011,19.409992,-99.169663,2239.91,15.002,-0.041,-0.037,502.68,511.05
752.0,-0.0001,-0.3655,-0.0045,0.0879,0.0027,-0.0002,19.410002,-99.169643,2239.96,15.024,-0.005,0.012,502.55,511.27
752.1,0.0016,-0.3831,-0.0031,0.087,-0.0036,-0.0017,19.410002,-99.169633,2239.85,14.912,-0.042,0.051,503.5,511.83
752.2,-0.0053,-0.3924,-0.0015,0.0903,-0.0053,0.0022,19.410004,-99.169619,2239.89,15.054,-0.062,-0.017,503.61,512.15
752.3,0.0015,-0.4096,-0.0022,0.0988,-0.0019,-0.0053,19.410003,-99.169602,2239.51,15.021,-0.001,0.0,502.73,513.38
752.4,0.0039,-0.4277,-0.0024,0.1012,-0.0014,-0.0017,19.409996,-99.169581,2240.02,14.968,0.052,-0.011,503.34,513.19
752.5,-0.0006,-0.4348,-0.0077,0.1033,-0.0042,0.003,19.41,-99.169562,2239.95,14.988,-0.015,-0.069,503.19,512.94
752.6,-0.0008,-0.4586,0.0076,0.1106,-0.0046,0.0005,19.410005,-99.169537,2239.63,14.945,-0.089,0.039,503.7,514.25
752.7,0.0056,-0.4649,0.003,0.1108,0.005,0.0022,19.409993,-99.16953,2239.52,15.104,0.005,-0.059,503.47,513.91
752.8,-0.0052,-0.4826,-0.0036,0.1143,-0.0054,-0.002,19.410007,-99.169499,2239.66,14.974,0.008,0.022,504.96,515.81
752.9,-0.0027,-0.4925,-0.0062,0.1122,-0.002,0.003,19.41,-99.169481,2239.71,14.968,-0.002,-0.021,504.05,514.82
753.0,0.0005,-0.5012,-0.0022,0.1211,-0.0056,0.0006,19.41,-99.169478,2239.81,15.027,-0.035,-0.024,503.84,515.11
753.1,0.0003,-0.5154,-0.0,0.1161,-0.0036,-0.003,19.410004,-99.169448,2239.99,15.013,-0.02,0.063,504.34,515.82
753.2,0.0043,-0.5208,-0.0001,0.1194,-0.0008,0.0009,19.409996,-99.169429,2239.45,15.027,0.003,-0.037,504.11,516.85
753.3,0.0052,-0.5305,-0.001,0.1204,-0.008,-0.0035,19.410003,-99.16942,2239.64,14.965,-0.008,-0.012,503.45,517.16
753.4,-0.0057,-0.5409,0.0017,0.1256,0.0048,0.0038,19.410003,-99.169406,2239.66,15.029,-0.006,-0.024,504.17,517.17
753.5,0.0011,-0.5484,0.0035,0.1257,-0.0014,0.0013,19.409998,-99.169375,2239.52,15.057,0.026,0.141,505.51,516.8
753.6,0.002,-0.5625,0.0072,0.1339,-0.006,-0.0064,19.410006,-99.169368,2239.35,14.965,0.037,0.039,504.27,517.62
753.7,0.0033,-0.5673,0.0122,0.135,0.0031,-0.0039,19.410003,-99.169354,2239.96,14.993,0.007,0.002,503.75,518.32
753.8,-0.004,-0.5722,0.0032,0.13,-0.0014,0.008,19.409998,-99.169328,2239.65,14.947,-0.006,-0.009,505.18,518.25
753.9,0.0067,-0.5788,-0.0028,0.1358,0.0038,-0.0032,19.410001,-99.169308,2239.74,14.965,-0.033,-0.007,504.91,518.92
754.0,-0.0005,-0.5816,0.0,0.1348,-0.0025,0.0028,19.410004,-99.169289,2239.84,14.975,-0.011,-0.036,505.06,518.09
754.1,0.0071,-0.5864,-0.0109,0.1382,0.0003,-0.0057,19.409995,-99.169269,2239.79,15.003,0.016,0.036,505.08,519.19
754.2,-0.0036,-0.5844,0.0031,0.1367,-0.0031,0.0031,19.410005,-99.169255,2239.65,14.996,0.122,0.042,505.04,518.81
754.3,-0.0051,-0.5917,-0.0088,0.1357,0.0079,-0.0099,19.410002,-99.169242,2239.7,14.989,-0.027,0.008,504.91,519.2
754.4,-0.0027,-0.5943,0.0017,0.1361,0.0008,0.0066,19.410001,-99.169223,2239.77,15.117,0.034,-0.032,505.56,518.96
754.5,-0.0012,-0.5969,-0.0056,0.1388,-0.0018,-0.0023,19.409994,-99.169214,2239.66,14.995,-0.021,-0.01,504.35,518.04
754.6,0.0008,-0.5973,-0.0045,0.1357,-0.0004,-0.0107,19.410004,-99.169191,2239.52,14.952,0.049,-0.024,505.47,518.24
754.7,-0.0039,-0.5984,-0.0065,0.1456,0.0025,0.0027,19.409995,-99.169167,2239.73,15.093,0.072,-0.008,506.36,517.89
754.8,0.007,-0.5997,-0.0001,0.1448,-0.0038,-0.0017,19.410008,-99.169156,2239.67,15.1,-0.01,-0.021,504.71,519.18
754.9,0.0026,-0.6008,-0.0054,0.1297,-0.0034,-0.0011,19.409996,-99.169144,2239.7,14.975,-0.066,-0.047,506.32,518.63
755.0,-0.0082,-0.593,-0.0022,0.1333,0.0002,-0.0087,19.409994,-99.169124,2239.97,15.073,-0.019,-0.036,504.6,518.55
755.1,-0.0045,-0.6014,0.0011,0.1347,0.001,0.0009,19.410005,-99.1691,2239.94,14.978,-0.024,0.012,504.82,518.78
755.2,0.0004,-0.5935,0.0048,0.1292,-0.0076,0.0045,19.409994,-99.169083,2239.61,15.045,0.004,-0.05,504.15,518.14
755.3,0.0039,-0.5841,0.0018,0.14,-0.0019,-0.0017,19.409993,-99.169072,2239.55,15.03,0.065,-0.018,505.4,518.73
755.4,-0.0052,-0.5825,0.0014,0.1431,-0.0013,0.0017,19.409998,-99.169044,2239.73,15.022,0.041,0.005,504.6,517.73
755.5,0.0006,-0.5846,-0.0032,0.1327,-0.0012,0.0106,19.409999,-99.16903,2239.83,14.994,0.047,0.036,505.24,519.55
755.6,-0.0047,-0.5698,0.004,0.136,-0.0013,-0.0017,19.409999,-99.169011,2239.68,15.007,-0.044,0.092,504.41,518.38
755.7,0.0056,-0.5705,0.0013,0.1256,0.0045,0.0052,19.409994,-99.169,2240.04,14.926,0.052,-0.002,504.48,517.61
755.8,0.0122,-0.5662,0.007,0.1328,0.0023,0.0048,19.410005,-99.168977,2239.61,15.018,-0.014,-0.042,504.49,517.66
755.9,-0.0071,-0.5559,0.0026,0.1375,0.0039,0.0008,19.410003,-99.168961,2239.69,14.958,0.015,-0.027,505.18,517.1
756.0,-0.0074,-0.5482,-0.003,0.1278,-0.0013,0.0011,19.409998,-99.168949,2239.66,14.996,0.002,-0.008,504.75,517.77
756.1,0.0017,-0.5419,0.0007,0.124,0.0017,0.0,19.410004,-99.168918,2239.79,14.966,-0.046,0.075,504.92,517.3
756.2,-0.0002,-0.5347,0.0047,0.131,0.0021,0.002,19.409996,-99.168901,2239.67,15.002,0.02,-0.011,504.79,517.42
756.3,-0.0058,-0.5229,0.0027,0.1174,-0.0019,-0.0022,19.410001,-99.168886,2239.69,15.007,0.012,0.032,504.11,516.75
756.4,0.0046,-0.516,0.0032,0.1175,0.0075,0.0103,19.409996,-99.16887,2239.58,15.123,0.062,0.108,504.25,515.42
756.5,-0.006,-0.5097,-0.0095,0.1242,0.0029,-0.001,19.410001,-99.168855,2239.65,15.032,0.004,-0.069,504.94,515.7
756.6,-0.0067,-0.4893,-0.0016,0.1172,0.0033,-0.0005,19.410007,-99.168842,2240.03,14.969,0.033,0.094,504.87,514.91
756.7,-0.0001,-0.4861,-0.0048,0.1131,0.0045,-0.0064,19.410005,-99.168822,2239.65,14.954,0.039,0.002,503.98,515.01
756.8,-0.0075,-0.4688,0.0,0.1153,0.0034,0.0008,19.409994,-99.168806,2239.8,14.995,-0.004,0.012,504.01,514.97
756.9,-0.0063,-0.4531,0.0041,0.1105,0.0027,0.0031,19.409995,-99.168787,2239.64,14.987,0.074,0.008,504.31,514.23
757.0,-0.0026,-0.4376,-0.0014,0.1076,0.0012,0.002,19.410007,-99.168771,2239.64,14.991,-0.034,-0.048,503.43,513.56
757.1,-0.0023,-0.4211,-0.0041,0.104,-0.0068,0.0004,19.409994,-99.168748,2239.91,14.964,0.036,-0.041,503.83,513.91
757.2,-0.0033,-0.4157,-0.0054,0.0974,0.0019,-0.0122,19.410004,-99.168734,2239.87,15.0,0.023,-0.076,502.97,513.19
757.3,-0.0004,-0.3935,0.0031,0.0873,0.0001,0.0014,19.410006,-99.16872,2240.02,14.965,-0.006,-0.041,502.39,513.74
757.4,0.0052,-0.387,0.0011,0.0912,-0.0019,-0.0085,19.409996,-99.168688,2239.84,15.045,0.034,-0.009,503.25,512.89
757.5,-0.0003,-0.3611,0.0096,0.0805,-0.0006,-0.0007,19.410006,-99.168673,2239.86,14.96,-0.008,-0.037,503.32,512.94
757.6,0.0,-0.357,0.0014,0.0763,-0.0054,-0.0092,19.410002,-99.168656,2239.71,15.027,0.034,-0.019,502.07,511.98
757.7,-0.0074,-0.3378,0.0045,0.0844,-0.0059,0.0012,19.410001,-99.168634,2239.73,15.005,0.015,0.041,502.34,511.57
757.8,-0.0022,-0.3197,0.001,0.0669,0.0011,-0.0045,19.409997,-99.168629,2239.67,14.939,-0.083,-0.086,502.6,509.72
